"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"C190","101","03","CFOP","Código Fiscal de Operação e Prestação do agrupamento de itens","N","004*","-","","O","O"
"C190","101","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","OC","OC"
"C190","101","05","VL_OPR","Valor da operação na combinação de CST_ICMS, CFOP e alíquota do ICMS, correspondente ao somatório do valor das mercadorias, despesas acessórias (frete, seguros e outras despesas acessórias), ICMS_ST, FCP_ST e IPI.","N","-","02","","O","O"
"C190","101","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"", incluindo o FCP, quando aplicável, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","08","VL_BC_ICMS_ ST","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" da substituição tributária referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","09","VL_ICMS_ST","Parcela correspondente ao valor creditado/debitado do ICMS da substituição tributária, incluindo o FCP_ ST, quando aplicável, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","10","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","11","VL_IPI","Parcela correspondente ao ""Valor do IPI"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","O","O"
"C190","101","12","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","OC","OC"
"C195","70","01","REG","Texto fixo contendo ""C195""","C","004","-","","",""
"C195","70","02","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","",""
"C195","70","03","TXT_COMPL","Descrição complementar do código de observação","C","-","-","","",""
"C197","105","01","REG","Texto fixo contendo ""C197""","C","004","-","","O","O"
"C197","105","02","COD_AJ","Código do ajustes/benefício/incentivo, conforme tabela indicada no item 5.3.","C","010*","-","","O","O"
"C197","105","03","DESCR_COMPL_AJ","Descrição complementar do ajuste do documento fiscal","C","-","-","","OC","OC"
"C197","105","04","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","OC","OC"
"C197","105","05","VL_BC_ICMS","Base de cálculo do ICMS ou do ICMS ST","N","-","02","","OC","OC"
"C197","105","06","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","OC","OC"
"C197","105","07","VL_ICMS","Valor do ICMS ou do ICMS ST","N","-","02","","OC","OC"
"C197","105","08","VL_OUTROS","Outros valores","N","-","02","","OC","OC"
"C300","71","01","REG","Texto fixo contendo ""C300""","C","004","-","","",""
"C300","71","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"C300","71","03","SER","Série do documento fiscal","C","004","-","","",""
"C300","71","04","SUB","Subsérie do documento fiscal","C","003","-","","",""
"C300","71","05","NUM_DOC_INI","Número do documento fiscal inicial","N","006","-","","",""
"C300","71","06","NUM_DOC_FIN","Número do documento fiscal final","N","006","-","","",""
"C300","71","07","DT_DOC","Data da emissão dos documentos fiscais","N","008*","-","","",""
"C300","71","08","VL_DOC","Valor total dos documentos","N","-","02","","",""
"C300","71","09","VL_PIS","Valor total do PIS","N","-","02","","",""
"C300","71","10","VL_COFINS","Valor total da COFINS","N","-","02","","",""
"C300","71","11","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","","",""
"C310","71","01","REG","Texto fixo contendo ""C310""","C","004","-","","",""
"C310","71","02","NUM_DOC_CANC","Número do documento fiscal cancelado","N","-","-","","",""
"C320","71","01","REG","Texto fixo contendo ""C320""","C","004","-","","",""
"C320","71","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"C320","71","03","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C320","71","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C320","71","05","VL_OPR","Valor total acumulado das operações correspondentes à combinação de CST_ICMS, CFOP e alíquota do ICMS, incluídas as despesas acessórias e acréscimos","N","-","02","","",""
"C320","71","06","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C320","71","07","VL_ICMS","Valor acumulado do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C320","71","08","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C321","108","01","REG","Texto fixo contendo ""C321""","C","004","-","","Não apresentar","O"
"C321","108","02","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","","O"
"C321","108","03","QTD","Quantidade acumulada do item","N","-","03","","","O"
"C321","108","04","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","","O"
"C321","108","05","VL_ITEM","Valor acumulado do item","N","-","02","","","O"
"C321","108","06","VL_DESC","Valor do desconto acumulado","N","-","02","","","OC"
"C321","108","07","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS","N","-","02","","","OC"
"C321","108","08","VL_ICMS","Valor acumulado do ICMS debitado","N","-","02","","","OC"
"C321","108","09","VL_PIS","Valor acumulado do PIS","N","-","02","","","OC"
"C321","108","10","VL_COFINS","Valor acumulado da COFINS","N","-","02","","","OC"
"C350","111","01","REG","Texto fixo contendo ""C350""","C","004","-","","Não apresentar","O"
"C350","111","02","SER","Série do documento fiscal","C","003","-","","","OC"
"C350","111","03","SUB_SER","Subsérie do documento fiscal","C","003","-","","","OC"
"C350","111","04","NUM_DOC","Número do documento fiscal","N","006","-","","","O"
"C350","111","05","DT_DOC","Data da emissão do documento fiscal","N","008*","","","","O"
"C350","111","06","CNPJ_CPF","CNPJ ou CPF do destinatário","N","014","-","","","OC"
"C350","111","07","VL_MERC","Valor das mercadorias constantes no documento fiscal","N","-","02","","","O"
"C350","111","08","VL_DOC","Valor total do documento fiscal","N","-","02","","","O"
"C350","111","09","VL_DESC","Valor total do desconto","N","-","02","","","OC"
"C350","111","10","VL_PIS","Valor total do PIS","N","-","02","","","OC"
"C370","112","01","REG","Texto fixo contendo ""C370""","C","004","-","","Não apresentar","O"
"C370","112","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","","O"
"C370","112","03","COD_ITEM","Código do Item (campo 02 do registro 0200)","C","060","-","","","O"
"C370","112","04","QTD","Quantidade do item","N","-","3","","","O"
"C370","112","05","UNID","Unidade do item (campo 02 do registro 0190)","C","006","-","","","O"
"C370","112","06","VL_ITEM","Valor total do item","N","-","2","","","O"
"C370","112","07","VL_DESC","Valor total do desconto no item","N","-","2","","","OC"
"C390","116","01","REG","Texto fixo contendo ""C390""","C","004","-","","Não apresentar","O"
"C390","116","02","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003*","-","","","O"
"C390","116","03","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","","O"
"C390","116","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"C390","116","05","VL_OPR","Valor total acumulado das operações correspondentes à combinação de CST_ICMS, CFOP e alíquota do ICMS, incluídas as despesas acessórias e acréscimos.","N","-","02","","","O"
"C390","116","06","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","","OC"
"C390","116","07","VL_ICMS","Valor acumulado do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","","OC"
"C390","116","08","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","","OC"
"C390","116","09","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","","OC"
"C400","74","01","REG","Texto fixo contendo ""C400""","C","004","-","","",""
"C400","74","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"C400","74","03","ECF_MOD","Modelo do equipamento","C","020","-","","",""
"C400","74","04","ECF_FAB","Número de série de fabricação do ECF","C","021","-","","",""
"C400","74","05","ECF_CX","Número do caixa atribuído ao ECF","N","003","-","","",""
"C400","75","06","HORA","Hora da saída das mercadorias","N","006*","-","","","O"
"C400","75","07","TEMPER","Temperatura em graus Celsius utilizada para quantificação do volume de combustível","N","-","01","","","OC"
"C400","75","08","QTD_VOL","Quantidade de volumes transportados","N","-","-","","","O"
"C400","75","09","PESO_BRT","Peso bruto dos volumes transportados (em kg)","N","-","02","","","O"
"C400","75","10","PESO_LIQ","Peso líquido dos volumes transportados (em kg)","N","-","02","","","O"
"C400","75","11","NOM_MOT","Nome do motorista","C","060","-","","","OC"
"C400","75","12","CPF","CPF do motorista","N","011*","-","","","OC"
"C400","75","13","UF_ID","Sigla da UF da placa do veículo","C","002","-","","","OC"
"C405","117","01","REG","Texto fixo contendo ""C405""","C","004","-","","Não Apresentar","O"
"C405","117","02","DT_DOC","Data do movimento a que se refere a Redução Z","N","008*","-","","","O"
"C405","117","03","CRO","Posição do Contador de Reinício de Operação","N","003","-","","","O"
"C405","117","04","CRZ","Posição do Contador de Redução Z","N","006","-","","","O"
"C405","117","05","NUM_COO_FI N","Número do Contador de Ordem de Operação do último documento emitido no dia. (Número do COO na Redução Z)","N","009","-","","","O"
"C405","117","06","GT_FIN","Valor do Grande Total final","N","-","02","","","O"
"C405","117","07","VL_BRT","Valor da venda bruta","N","-","02","","","O"
"C410","118","01","REG","Texto fixo contendo ""C410""","C","004","-","","Não Apresentar","O"
"C410","118","02","VL_PIS","Valor total do PIS","N","-","02","","","OC"
"C410","118","03","VL_COFINS","Valor total da COFINS","N","-","02","","","OC"
"C420","75","01","REG","Texto fixo contendo ""C420""","C","004","-","","",""
"C420","75","02","COD_TOT_PAR","Código do totalizador, conforme tabela 4.4.6","C","007","-","","",""
"C420","75","03","VLR_ACUM_TOT","Valor acumulado no totalizador, relativo à respectiva Redução Z","N","-","02","","",""
"C420","75","04","NR_TOT","Número do totalizador quando ocorrer mais de uma situação com a mesma carga tributária efetiva","N","002","-","","",""
"C420","75","05","DESCR_NR_TOT","Descrição da situação tributária relativa ao totalizador parcial, quando houver mais de um com a mesma carga tributária efetiva","C","-","-","","",""
"D001","90","01","REG","Texto fixo contendo ""D001""","C","004","-","","",""
"D001","90","02","IND_MOV","Indicador de movimento: 0 - Bloco com dados informados 1 - Bloco sem dados informados","C","001","-","","",""
"D100","90","01","REG","Texto fixo contendo ""D100""","C","004","-","","",""
"D100","90","02","IND_OPER","Indicador do tipo de operação: 0- Aquisição 1- Prestação","C","001*","-","","",""
"D100","90","03","IND_EMIT","Indicador do emitente do documento fiscal: 0- Emissão própria 1- Terceiros","C","001*","-","","",""
"D100","90","04","COD_PART","Código do participante (campo 02 do Registro 0150): - do prestador de serviço, no caso de aquisição de serviço - do tomador do serviço, no caso de prestação de serviços","C","060","-","","",""
"D100","90","05","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"D100","90","06","COD_SIT","Código da situação do documento fiscal, conforme a tabela 4.1.2","N","002*","-","","",""
"D100","90","07","SER","Série do documento fiscal","C","004","-","","",""
"D100","90","08","SUB","Subsérie do documento fiscal","C","003","-","","",""
"D100","90","09","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"D100","90","10","CHV_CTE","Chave do Conhecimento de Transporte Eletrônico ou do Bilhete de Passagem Eletrônico","N","044*","-","","",""
"D100","90","11","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"D100","91","12","DT_A_P","Data da aquisição ou da prestação do serviço","N","008*","-","","",""
"D100","91","13","TP_CT-e","Tipo de Conhecimento de Transporte Eletrônico conforme definido no Manual de Integração do CT-e ou do Bilhete de Passagem Eletrônico conforme definido no Manual de Integração do BP-e","N","001*","-","","",""
"D100","91","14","CHV_CTE_REF","Chave do Documento Eletrônico Substituído","N","044*","-","","",""
"D100","91","15","VL_DOC","Valor total do documento fiscal","N","-","02","","",""
"D100","91","16","VL_DESC","Valor total do desconto","N","-","02","","",""
"D100","91","17","IND_FRT","Indicador do tipo do frete: 0- Por conta do emitente 1- Por conta do destinatário/remetente 2- Por conta de terceiros 9- Sem cobrança de frete","C","001*","-","","",""
"D100","91","18","VL_SERV","Valor total da prestação de serviço","N","-","02","","",""
"D100","91","19","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","-","02","","",""
"D100","91","20","VL_ICMS","Valor do ICMS","N","-","02","","",""
"D100","91","21","VL_NT","Valor não-tributado","N","-","02","","",""
"D100","91","22","COD_INF","Código da informação complementar do documento fiscal (campo 02 do Registro 0450)","C","006","-","","",""
"D100","91","23","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","","",""
"D100","91","24","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE (Preencher com 9999999, se Exterior)","N","007*","-","","",""
"D100","91","25","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE (Preencher com 9999999, se Exterior)","N","007*","-","","",""
"D110","91","01","REG","Texto fixo contendo ""D110""","C","004","-","","",""
"D110","91","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","",""
"D110","91","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"D110","91","04","VL_SERV","Valor do serviço","N","-","02","","",""
"D110","91","05","VL_OUT","Outros valores","N","-","02","","",""
"C425","75","01","REG","Texto fixo contendo ""C425""","C","004","-","","",""
"C425","75","02","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C425","75","03","QTD","Quantidade acumulada do item","N","-","03","","",""
"C425","75","04","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C425","75","05","VL_ITEM","Valor acumulado do item","N","-","02","","",""
"C425","75","06","VL_PIS","Valor do PIS","N","-","02","","",""
"C425","75","07","VL_COFINS","Valor da COFINS","N","-","02","","",""
"C460","76","01","REG","Texto fixo contendo ""C460""","C","004","-","","",""
"C460","76","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"C460","76","03","COD_SIT","Código da situação do documento fiscal, conforme a tabela 4.1.2","N","002*","-","","",""
"C460","76","04","NUM_DOC","Número do documento fiscal (COO)","N","009","-","","",""
"C460","76","05","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"C460","76","06","VL_DOC","Valor total do documento fiscal","N","-","02","","",""
"C460","76","07","VL_PIS","Valor do PIS","N","-","02","","",""
"C460","76","08","VL_COFINS","Valor da COFINS","N","-","02","","",""
"C460","76","09","CPF_CNPJ","CPF ou CNPJ do adquirente","N","014","-","","",""
"C460","76","10","NOM_ADQ","Nome do adquirente","C","060","-","","",""
"C465","77","01","REG","Texto fixo contendo “C465”","C","004","-","","",""
"C465","77","02","CHV_CFE","Chave do Cupom Fiscal Eletrônico","N","044","-","","",""
"C465","77","03","NUM_CCF","Número do Contador de Cupom Fiscal","N","009","-","","",""
"C470","77","01","REG","Texto fixo contendo ""C470""","C","004","-","","",""
"C470","77","02","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C470","77","03","QTD","Quantidade do item","N","-","03","","",""
"C470","77","04","QTD_CANC","Quantidade cancelada, no caso de cancelamento parcial de item","N","-","03","","",""
"C470","77","05","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C470","77","06","VL_ITEM","Valor do item","N","-","02","","",""
"C470","77","07","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1.","N","003*","-","","",""
"C470","77","08","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C470","77","09","ALIQ_ICMS","Alíquota do ICMS - Carga tributária efetiva em percentual","N","006","02","","",""
"C470","77","10","VL_PIS","Valor do PIS","N","-","02","","",""
"C470","77","11","VL_COFINS","Valor da COFINS","N","-","02","","",""
"C490","129","01","REG","Texto fixo contendo ""C490""","C","004","-","","Não apresentar","O"
"C490","129","02","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003*","-","","","O"
"C490","129","03","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","","O"
"C490","129","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"C490","129","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP, e alíquota do ICMS, incluídas as despesas acessórias e acréscimos","N","-","02","","","O"
"C490","129","06","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","","O"
"C490","129","07","VL_ICMS","Valor acumulado do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","","O"
"C490","129","08","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","","OC"
"C495","78","01","REG","Texto fixo contendo ""C495""","C","004","-","","",""
"C495","78","02","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C495","78","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C495","78","04","QTD","Quantidade acumulada do item","N","-","03","","",""
"C495","78","05","QTD_CANC","Quantidade cancelada acumulada, no caso de cancelamento parcial de item","N","-","03","","",""
"C495","78","06","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C495","78","07","VL_ITEM","Valor acumulado do item","N","-","02","","",""
"C495","78","08","VL_DESC","Valor acumulado dos descontos","N","-","02","","",""
"C495","78","09","VL_CANC","Valor acumulado dos cancelamentos","N","-","02","","",""
"C500","131","01","REG","Texto fixo contendo ""C500""","C","004","-","","O","O"
"C500","131","02","IND_OPER","Indicador do tipo de operação: 0 - Entrada; 1 - Saída","C","001*","-","","O","O"
"C500","131","03","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria; 1 - Terceiros","C","001*","-","","O","O"
"C500","131","04","COD_PART","Código do participante (campo 02 do Registro 0150):","C","060","-","","O","O"
"C510","136","01","REG","Texto fixo contendo ""C510""","C","004","-","","Não apresentar","O"
"C510","136","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","","O"
"C510","136","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","","O"
"C510","136","04","COD_CLASS","Código de classificação do item de energia elétrica, conforme a Tabela 4.4.1","N","004*","-","","","OC"
"C510","136","05","QTD","Quantidade do item","N","-","03","","","OC"
"C510","136","06","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","","OC"
"C510","136","07","VL_ITEM","Valor do item","N","-","02","","","O"
"C510","136","08","VL_DESC","Valor total do desconto","N","-","02","","","OC"
"C510","136","09","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003*","-","","","O"
"C510","136","10","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","","O"
"C510","136","11","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","-","02","","","OC"
"C510","136","12","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"C510","136","13","VL_ICMS","Valor do ICMS creditado/debitado","N","-","02","","","OC"
"C510","136","14","VL_BC_ICMS_S T","Valor da base de cálculo referente à substituição tributária","N","-","02","","","OC"
"C510","136","15","ALIQ_ST","Alíquota do ICMS da substituição tributária na unidade da federação de destino","N","006","02","","","OC"
"C510","136","16","VL_ICMS_ST","Valor do ICMS referente à substituição tributária","N","-","02","","","OC"
"C510","136","17","IND_REC","Indicador do tipo de receita: 0- Receita própria; 1- Receita de terceiros","C","001*","-","","","O"
"C510","136","18","COD_PART","Código do participante receptor da receita, terceiro da operação (campo 02 do Registro 0150)","C","060","","","","OC"
"C510","136","19","VL_PIS","Valor do PIS","N","-","02","","","OC"
"C510","136","20","VL_COFINS","Valor da COFINS","N","-","02","","","OC"
"C510","136","21","COD_CTA","Código da conta analítica contábil debitada/ creditada","C","-","-","","","OC"
"C590","138","01","REG","Texto fixo contendo ""C590""","C","004","-","","O","O"
"C590","138","02","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1.","N","003*","-","","O","O"
"C590","138","03","CFOP","Código Fiscal de Operação e Prestação do agrupamento de itens","N","004*","-","","O","O"
"C590","138","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","OC","OC"
"C590","138","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","O","O"
"C590","138","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","OC","O"
"C590","138","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","OC","O"
"C590","138","08","VL_BC_ICMS_ST","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" da substituição tributária referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","OC","O"
"C590","138","09","VL_ICMS_ST","Parcela correspondente ao valor creditado/debitado do ICMS da substituição tributária, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","02","","OC","O"
"C590","138","10","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","OC","O"
"C590","138","11","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","OC","OC"
"C600","142","01","REG","Texto fixo contendo ""C600""","C","004","-","","Não apresentar","O"
"C600","142","02","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002*","-","","","O"
"C600","142","03","COD_MUN","Código do município dos pontos de consumo, conforme a tabela IBGE","N","007*","-","","","O"
"C600","142","04","SER","Série do documento fiscal","C","004","-","","","OC"
"C600","142","05","SUB","Subsérie do documento fiscal","N","003","-","","","OC"
"C600","142","06","COD_CONS","- Código de classe de consumo de energia elétrica ou gás: 01 - Comercial 02 - Consumo Próprio 03 - Iluminação Pública 04 - Industrial 05 - Poder Público 06 - Residencial 07 - Rural 08 -Serviço Público. - Código de classe de consumo de Fornecimento D´água – Tabela 4.4.2.","C","002*","-","","","O"
"C600","142","07","QTD_CONS","Quantidade de documentos consolidados neste registro","N","-","-","","","O"
"C600","142","08","QTD_CANC","Quantidade de documentos cancelados","N","-","-","","","OC"
"C600","142","09","DT_DOC","Data dos documentos consolidados","N","008*","-","","","O"
"C600","142","10","VL_DOC","Valor total dos documentos","N","-","02","","","O"
"C600","142","11","VL_DESC","Valor acumulado dos descontos","N","-","02","","","OC"
"C600","142","12","CONS","Consumo total acumulado, em kWh (Código 06)","N","-","-","","","OC"
"C600","142","13","VL_FORN","Valor acumulado do fornecimento","N","-","02","","","OC"
"C600","142","14","VL_SERV_NT","Valor acumulado dos serviços não- tributados pelo ICMS","N","-","02","","","OC"
"C600","142","15","VL_TERC","Valores cobrados em nome de terceiros","N","-","02","","","OC"
"C600","142","16","VL_DA","Valor acumulado das despesas acessórias","N","-","02","","","OC"
"C600","142","17","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS","N","-","02","","","OC"
"C600","142","18","VL_ICMS","Valor acumulado do ICMS","N","-","02","","","OC"
"C600","142","19","VL_BC_ICMS_ST","Valor acumulado da base de cálculo do ICMS substituição tributária","N","-","02","","","OC"
"C600","142","20","VL_ICMS_ST","Valor acumulado do ICMS retido por substituição tributária","N","-","02","","","OC"
"C600","142","21","VL_PIS","Valor acumulado do PIS","N","-","02","","","OC"
"C600","142","22","VL_COFINS","Valor acumulado COFINS","N","-","02","","","OC"
"C601","143","01","REG","Texto fixo contendo ""C601""","C","004","-","","Não apresentar","O"
"C601","143","02","NUM_DOC_CANC","Número do documento fiscal cancelado","N","009","-","","","O"
"C610","144","01","REG","Texto fixo contendo “C610”","C","004","-","","Não apresentar","O"
"C610","144","02","COD_CLASS","Código de classificação do item de energia elétrica, conforme Tabela 4.4.1","N","004*","-","","","OC"
"C610","144","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","","O"
"C610","144","04","QTD","Quantidade acumulada do item","N","-","03","","","O"
"C610","144","05","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","","O"
"C610","144","06","VL_ITEM","Valor acumulado do item","N","-","02","","","O"
"C610","144","07","VL_DESC","Valor acumulado dos descontos","N","-","02","","","OC"
"C610","144","08","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003*","-","","","O"
"C610","144","09","CFOP","Código Fiscal de Operação e Prestação conforme tabela indicada no item 4.2.2.","N","004*","-","","","O"
"C610","144","10","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"C610","144","11","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS","N","-","02","","","OC"
"C610","144","12","VL_ICMS","Valor acumulado do ICMS debitado","N","-","02","","","OC"
"C610","144","13","VL_BC_ICMS_ST","Valor da base de cálculo do ICMS substituição tributária","N","-","02","","","OC"
"C610","144","14","VL_ICMS_ST","Valor do ICMS retido por substituição tributária","N","-","02","","","OC"
"C610","144","15","VL_PIS","Valor do PIS","N","-","02","","","OC"
"C610","144","16","VL_COFINS","Valor da COFINS","N","-","02","","","OC"
"C610","144","17","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","","","OC"
"C690","145","01","REG","Texto fixo contendo ""C690""","C","004","-","","Não apresentar","O"
"C690","145","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","","O"
"C690","145","03","CFOP","Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2","N","004*","-","","","O"
"C690","145","04","ALIQ_ICMS","Alíquota do ICMS","N","006","2","","","OC"
"C690","145","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","2","","","O"
"C690","145","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base","N","-","2","","","O"
"C690","146","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","2","","","O"
"C690","146","08","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","","O"
"C690","146","09","VL_BC_ICMS_ST","Valor da base de cálculo do ICMS substituição tributária","N","-","02","","","O"
"C690","146","10","VL_ICMS_ST","Valor do ICMS retido por substituição tributária","N","-","02","","","O"
"C690","146","11","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","","OC"
"C700","147","01","REG","Texto fixo contendo ""C700""","C","004","-","","Não apresentar","O"
"C700","147","02","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002*","-","","","O"
"C700","147","03","SER","Série do documento fiscal","C","004","-","","","OC"
"C700","147","04","NRO_ORD_INI","Número de ordem inicial","N","009","-","","","O"
"C700","147","05","NRO_ORD_FIN","Número de ordem final","N","009","-","","","O"
"C700","147","06","DT_DOC_INI","Data de emissão inicial dos documentos / Data inicial de vencimento da fatura","N","008*","-","","","O"
"C700","147","07","DT_DOC_FIN","Data de emissão final dos documentos / Data final do vencimento da fatura","N","008*","-","","","O"
"C700","147","08","NOM_MEST","Nome do arquivo Mestre de Documento Fiscal","C","033","-","","","O"
